SKU,Quantity,Barcode,Title,UpdatedAt
1101-0001-0008,0,841298112682,"1101 Series U-Beam (1 Hole, 8mm Length)",2026-05-15 21:50:43
1101-0002-0016,0,841298112699,"1101 Series U-Beam (2 Hole, 16mm Length)",2026-05-15 21:51:11
1101-0003-0024,0,841298112705,"1101 Series U-Beam (3 Hole, 24mm Length)",2026-05-15 21:51:09
1101-0004-0032,0,841298112712,"1101 Series U-Beam (4 Hole, 32mm Length)",2026-05-15 21:51:10
1101-0005-0040,0,841298112729,"1101 Series U-Beam (5 Hole, 40mm Length)",2026-05-15 21:50:43
1101-0006-0048,0,841298112736,"1101 Series U-Beam (6 Hole, 48mm Length)",2026-05-15 21:51:10
1101-0007-0056,0,841298112743,"1101 Series U-Beam (7 Hole, 56mm Length)",2026-05-15 21:50:43
1101-0008-0064,0,841298112750,"1101 Series U-Beam (8 Hole, 64mm Length)",2026-05-15 21:51:09
1101-0009-0072,0,841298112767,"1101 Series U-Beam (9 Hole, 72mm Length)",2026-05-15 21:51:11
1101-0010-0080,0,841298112774,"1101 Series U-Beam (10 Hole, 80mm Length)",2026-05-15 21:51:09
1101-0011-0088,0,841298112781,"1101 Series U-Beam (11 Hole, 88mm Length)",2026-05-15 21:51:12
1101-0012-0096,0,841298112798,"1101 Series U-Beam (12 Hole, 96mm Length)",2026-05-15 21:51:10
1101-0013-0104,0,841298112804,"1101 Series U-Beam (13 Hole, 104mm Length)",2026-05-15 21:51:11
1101-0015-0120,0,841298112811,"1101 Series U-Beam (15 Hole, 120mm Length)",2026-05-15 21:51:10
1101-0017-0136,0,841298112828,"1101 Series U-Beam (17 Hole, 136mm Length)",2026-05-15 21:51:11
1101-0019-0152,0,841298112835,"1101 Series U-Beam (19 Hole, 152mm Length)",2026-05-15 21:51:11
1101-0021-0168,0,841298112842,"1101 Series U-Beam (21 Hole, 168mm Length)",2026-05-15 21:51:09
1101-0023-0184,0,841298112859,"1101 Series U-Beam (23 Hole, 184mm Length)",2026-05-15 21:51:11
1101-0029-0232,0,841298112866,"1101 Series U-Beam (29 Hole, 232mm Length)",2026-05-15 21:51:10
1101-0035-0280,0,841298112873,"1101 Series U-Beam (35 Hole, 280mm Length)",2026-05-15 21:51:12
1101-0041-0328,0,841298112880,"1101 Series U-Beam (41 Hole, 328mm Length)",2026-05-15 21:51:09
1102-0002-0016,0,841298111319,"1102 Series Flat Beam (2 Hole, 16mm Length) - 2 Pack",2026-05-15 21:51:11
1102-0003-0024,0,841298111326,"1102 Series Flat Beam (3 Hole, 24mm Length) - 2 Pack",2026-05-15 21:51:10
1102-0004-0032,0,841298111333,"1102 Series Flat Beam (4 Hole, 32mm Length) - 2 Pack",2026-05-15 21:51:11
1102-0005-0040,0,841298111340,"1102 Series Flat Beam (5 Hole, 40mm Length) - 2 Pack",2026-05-15 21:51:10
1102-0006-0048,0,841298111357,"1102 Series Flat Beam (6 Hole, 48mm Length) - 2 Pack",2026-05-15 21:51:09
1102-0007-0056,0,841298111364,"1102 Series Flat Beam (7 Hole, 56mm Length) - 2 Pack",2026-05-15 21:51:10
