Barcode,SKU,Title,ImageURL,ProductURL
,3204-0001-0001,"Worm Gear Set (24:1 Ratio, 6mm D-Bore Worm)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1036/5034/3204-0001-0001__27623__21557.1701992408.jpg?c=1,https://www.gobilda.com/worm-gear-set-24-1-ratio-6mm-d-bore-worm
841298112118,4100-1214-0200,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/629/3753/4100-1214-0200__60123__86907.1701991998.jpg?c=1,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-200mm-length
841298134417,3209-0005-0001,Outlaw Chassis Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1633/8573/3209-0005-0001_Ang1__21756__00805.1701993511.jpg?c=1,https://www.gobilda.com/outlaw-chassis-kit
841298113979,1603-0032-0006,6mm Bore Face Thru-Hole Pillow Block (32mm x 32mm Mounting Pattern),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/347/2588/1603-0032-0006__20825__38036.1701991637.jpg?c=1,https://www.gobilda.com/6mm-bore-face-thru-hole-pillow-block-32mm-x-32mm-mounting-pattern
841298115171,1118-0024-0288,1118 Series Open goRAIL® (288mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/234/1712/1118-0024-0288Patented__15003__35273.1701991365.jpg?c=1,https://www.gobilda.com/1118-series-open-gorail-288mm-length
841298137456,3315-0008-0110,"8mm Pitch Steel Chain Loop (110 Links, 880mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/2163/11813/3315-0008-0104__78709.1713364904.1280.1280__43104__50750.1713543761.jpg?c=1,https://www.gobilda.com/8mm-pitch-steel-chain-loop-110-links-880mm-pitch-length
841298116918,4103-0032-0096,4103 Series goTUBE (96mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/645/3839/4103-0032-0096Ang1PatentPending__01945__29393.1701992022.jpg?c=1,https://www.gobilda.com/4103-series-gotube-96mm-length
841298101570,IMC413,RoboClaw 2x30A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/892/15154/IMC413-Roboclaw-2x30A-Motor-Controller__27434.1755896074.jpg?c=1,https://www.gobilda.com/roboclaw-2x30a-motor-controller
,2801-0004-0008,2801 Series Zinc Plated Steel Washer (4mm ID x 8mm OD),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/868w/products/2199/12601/2801-0004-0008__28566__27712__21621__94327.1720211978.jpg?c=1,https://www.gobilda.com/2801-series-zinc-plated-steel-washer-4mm-id-x-8mm-od
841298126962,3801-0121-0060,XT30 [FH-MC] to 2-Pos TJC8 Power Connector [MH-FC] Adaptor (60mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1322/6514/3801-0121-0060__89065__35330.1701992876.jpg?c=1,https://www.gobilda.com/xt30-fh-mc-to-2-pos-tjc8-power-connector-mh-fc-adaptor-60mm-length
841298131140,2815-0004-0008,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 8mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1665/8697/2815-0004-0008__02816__13576.1701993551.jpg?c=1,https://www.gobilda.com/zinc-plated-steel-thread-forming-socket-head-screw-m4-x-8mm-length-25-pack
841298132109,1515-0015-0120,"12mm ID Steel Spacer (15mm OD, 12mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1586/16469/1515-0015-0120__61721.1774967078.jpg?c=1,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-12mm-length-4-pack
,1609-0610-0004,"1609 Series V-Groove Bearing (4mm ID x 10.5mm OD, 6mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/867w/products/1501/7661/1609-0610-0004__32226__64088.1701993232.jpg?c=1,https://www.gobilda.com/1609-series-v-groove-bearing-4mm-id-x-10-5mm-od-6mm-thickness-2-pack
