Barcode,SKU,Title,ImageURL,ProductURL
841298131140,2815-0004-0008,Zinc-Plated Steel Thread-Forming Socket Head Screw (M4 x 8mm Length) - 25 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/zinc-plated-steel-thread-forming-socket-head-screw-m4-x-8mm-length-25-pack
841298136831,2800-0003-0010,"Zinc-Plated Steel Socket Head Screw (M3 x 0.5mm, 10mm Length) - 6 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/zinc-plated-steel-socket-head-screw-m3-x-0-5mm-10mm-length-6-pack
841298136169,2923-1024-4008,Polycarbonate Clamping Collar (8mm REX® Bore) - 4 Pack,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/polycarbonate-clamping-collar-8mm-rex-bore-4-pack
841298137456,3315-0008-0110,"8mm Pitch Steel Chain Loop (110 Links, 880mm Pitch Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/8mm-pitch-steel-chain-loop-110-links-880mm-pitch-length
841298134417,3209-0005-0001,Outlaw Chassis Kit,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/outlaw-chassis-kit
841298126962,3801-0121-0060,XT30 [FH-MC] to 2-Pos TJC8 Power Connector [MH-FC] Adaptor (60mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/xt30-fh-mc-to-2-pos-tjc8-power-connector-mh-fc-adaptor-60mm-length
841298101570,IMC413,RoboClaw 2x30A Motor Controller,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/roboclaw-2x30a-motor-controller
841298128119,3412-0009-0320,"5mm Pitch HTD Timing Belt (9mm Width, 320mm Pitch Length, 64 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/3412-series-5mm-htd-pitch-timing-belt-9mm-width-320mm-pitch-length-64-tooth
841298112118,4100-1214-0200,"4100 Series Aluminum Tube (12mm ID x 14mm OD, 200mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4100-series-aluminum-tube-12mm-id-x-14mm-od-200mm-length
841298113979,1603-0032-0006,6mm Bore Face Thru-Hole Pillow Block (32mm x 32mm Mounting Pattern),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/6mm-bore-face-thru-hole-pillow-block-32mm-x-32mm-mounting-pattern
841298132109,1515-0015-0120,"12mm ID Steel Spacer (15mm OD, 12mm Length) - 4 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-id-steel-spacer-15mm-od-12mm-length-4-pack
841298116918,4103-0032-0096,4103 Series goTUBE (96mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/4103-series-gotube-96mm-length
841298115171,1118-0024-0288,1118 Series Open goRAIL® (288mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1118-series-open-gorail-288mm-length
,1609-0610-0004,"1609 Series V-Groove Bearing (4mm ID x 10.5mm OD, 6mm Thickness) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1609-series-v-groove-bearing-4mm-id-x-10-5mm-od-6mm-thickness-2-pack
841298115973,3801-0513-0100,Anderson Powerpole to 3.5mm Bullet [MH-FC] Adaptor (100mm Length),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/anderson-powerpole-to-3-5mm-bullet-mh-fc-adaptor-100mm-length
841298128522,2303-4008-0036,"2303 Series Steel, MOD 0.8 Pinion Gear (8mm REX® Bore, 36 Tooth)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2303-series-steel-mod-0-8-pinion-gear-8mm-rex-bore-36-tooth
,2801-0004-0008,2801 Series Zinc Plated Steel Washer (4mm ID x 8mm OD),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2801-series-zinc-plated-steel-washer-4mm-id-x-8mm-od
,3216-0001-0004,"Shark-4 Servo Gearbox (0.56 sec/60°, 18 RPM, 1888 oz-in Torque, 630° Rotation)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/shark-4-servo-gearbox-0-56-sec-60-18-rpm-1888-oz-in-torque-630-rotation
841298122179,3202-0001-2402,"ServoBlock® (Standard Size, 24 Tooth Spline, 10mm OD Shaft)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/servoblock-standard-size-24-tooth-spline-10mm-od-shaft
841298111388,1102-0009-0072,"1102 Series Flat Beam (9 Hole, 72mm Length) - 2 Pack",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1102-series-flat-beam-9-hole-72mm-length-2-pack
841298135308,2313-1006-0034,"2313 Series Stainless Steel, MOD 1.25 Worm (6mm D-Bore, 34mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2313-series-stainless-steel-mod-1-25-worm-6mm-d-bore-34mm-length
841298124760,2000-0025-0002,"2000 Series Dual Mode Servo (25-2, Torque)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/2000-series-dual-mode-servo-25-2-torque
841298116451,1701-0016-0003,1701 Series Face Tapped Motor Mount (16-3),https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1701-series-face-tapped-motor-mount-16-3
841298121363,2104-0012-0120,"12mm REX® Shaft (Aluminum, 120mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/12mm-rex-shaft-aluminum-120mm-length
841298132833,1122-0005-0144,"1122 Series Rail-Channel (5 Hole, 144mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1122-series-rail-channel-5-hole-144mm-length
841298130310,2600-0003-0001,goBILDA® Lanyard,https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/gobilda-lanyard
841298113481,1119-0003-0024,"1119 Series Shaft Beam (3 Hole, 24mm Length)",https://cdn11.bigcommerce.com/s-x56mtydx1w/images/stencil/100x100/m/apidxvgtr__78934.original.jpg,https://www.gobilda.com/1119-series-shaft-beam-3-hole-24mm-length
